date,sector_name,rolling_period,percentage_change
2024-10-14,industrialsChangesPercentage,5-Day Rolling Change %,3.388009480465226
2024-10-11,industrialsChangesPercentage,5-Day Rolling Change %,2.743197160826738
2024-10-10,industrialsChangesPercentage,5-Day Rolling Change %,0.9859056813320777
2024-10-09,industrialsChangesPercentage,5-Day Rolling Change %,0.0
2024-10-08,industrialsChangesPercentage,5-Day Rolling Change %,0.0
2024-10-07,industrialsChangesPercentage,5-Day Rolling Change %,0.0
2024-10-04,industrialsChangesPercentage,5-Day Rolling Change %,0.0
2024-10-03,industrialsChangesPercentage,5-Day Rolling Change %,0.0
2024-11-08,industrialsChangesPercentage,20-Day Rolling Change %,3.5392831408034287
2024-11-07,industrialsChangesPercentage,20-Day Rolling Change %,3.1628645068521477
2024-11-06,industrialsChangesPercentage,20-Day Rolling Change %,3.0644138412260435
2024-11-05,industrialsChangesPercentage,20-Day Rolling Change %,2.6875557719719723
2024-11-04,industrialsChangesPercentage,20-Day Rolling Change %,2.1353246424712813
2024-11-01,industrialsChangesPercentage,20-Day Rolling Change %,1.9966656006693118
2024-10-31,industrialsChangesPercentage,20-Day Rolling Change %,1.1262230966582631
2024-10-30,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-29,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-28,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-25,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-24,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-23,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-22,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-21,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-18,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-17,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-16,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-15,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-14,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-11,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-10,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-09,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-08,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-07,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-04,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-10-03,industrialsChangesPercentage,20-Day Rolling Change %,0.0
2024-11-08,realEstateChangesPercentage,5-Day Rolling Change %,2.6458325993358622
2024-11-07,realEstateChangesPercentage,5-Day Rolling Change %,0.127561997329928
2024-11-06,realEstateChangesPercentage,5-Day Rolling Change %,0.9266470291045437
2024-11-05,realEstateChangesPercentage,5-Day Rolling Change %,1.2142419483098132
2024-11-04,realEstateChangesPercentage,5-Day Rolling Change %,-0.7221413274598909
2024-11-01,realEstateChangesPercentage,5-Day Rolling Change %,-2.588126319865902
2024-10-31,realEstateChangesPercentage,5-Day Rolling Change %,-0.9919828413259668
2024-10-30,realEstateChangesPercentage,5-Day Rolling Change %,-2.0554796654114638
2024-10-29,realEstateChangesPercentage,5-Day Rolling Change %,-0.42633964333286256
2024-10-28,realEstateChangesPercentage,5-Day Rolling Change %,0.26502275989217505
2024-10-25,realEstateChangesPercentage,5-Day Rolling Change %,0.7146510268266848
2024-10-24,realEstateChangesPercentage,5-Day Rolling Change %,1.7469159083551178
2024-10-23,realEstateChangesPercentage,5-Day Rolling Change %,1.823056948633317
2024-10-22,realEstateChangesPercentage,5-Day Rolling Change %,0.4544988953548712
2024-10-21,realEstateChangesPercentage,5-Day Rolling Change %,1.1841812585889677
2024-10-18,realEstateChangesPercentage,5-Day Rolling Change %,2.062687272763286
2024-10-17,realEstateChangesPercentage,5-Day Rolling Change %,1.7173315189097593
2024-10-16,realEstateChangesPercentage,5-Day Rolling Change %,0.5602674423342391
2024-10-15,realEstateChangesPercentage,5-Day Rolling Change %,1.0415660086328105
2024-10-14,realEstateChangesPercentage,5-Day Rolling Change %,0.0974533803169697
2024-10-11,realEstateChangesPercentage,5-Day Rolling Change %,-1.016943332388176
2024-10-10,realEstateChangesPercentage,5-Day Rolling Change %,-1.7744710835606137
2024-10-09,realEstateChangesPercentage,5-Day Rolling Change %,0.0
2024-10-08,realEstateChangesPercentage,5-Day Rolling Change %,0.0
2024-10-07,realEstateChangesPercentage,5-Day Rolling Change %,0.0
2024-10-04,realEstateChangesPercentage,5-Day Rolling Change %,0.0
2024-10-03,realEstateChangesPercentage,5-Day Rolling Change %,0.0
2024-11-08,realEstateChangesPercentage,20-Day Rolling Change %,2.7810073642140054
2024-11-07,realEstateChangesPercentage,20-Day Rolling Change %,2.59831230565577
2024-11-06,realEstateChangesPercentage,20-Day Rolling Change %,1.21818376724383
2024-11-05,realEstateChangesPercentage,20-Day Rolling Change %,2.2952714553190035
2024-11-04,realEstateChangesPercentage,20-Day Rolling Change %,0.8178678414554552
2024-11-01,realEstateChangesPercentage,20-Day Rolling Change %,-0.886592093831895
2024-10-31,realEstateChangesPercentage,20-Day Rolling Change %,0.6493446072901587
2024-10-30,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-29,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-28,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-25,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-24,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-23,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-22,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-21,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-18,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-17,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-16,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-15,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-14,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-11,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-10,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-09,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-08,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-07,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-04,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-10-03,realEstateChangesPercentage,20-Day Rolling Change %,0.0
2024-11-08,technologyChangesPercentage,5-Day Rolling Change %,2.8465801706629934
2024-11-07,technologyChangesPercentage,5-Day Rolling Change %,3.6828773528913894
2024-11-06,technologyChangesPercentage,5-Day Rolling Change %,0.1452704700849905
2024-11-05,technologyChangesPercentage,5-Day Rolling Change %,-1.7374396513213708
2024-11-04,technologyChangesPercentage,5-Day Rolling Change %,-1.5139548294715977
2024-11-01,technologyChangesPercentage,5-Day Rolling Change %,-2.0103834553551803
2024-10-31,technologyChangesPercentage,5-Day Rolling Change %,-2.3333965360727404
2024-10-30,technologyChangesPercentage,5-Day Rolling Change %,-0.2458098607597825
2024-10-29,technologyChangesPercentage,5-Day Rolling Change %,-0.9033206207443745
2024-10-28,technologyChangesPercentage,5-Day Rolling Change %,-1.0361848188978229
2024-10-25,technologyChangesPercentage,5-Day Rolling Change %,0.5008354307226348
2024-10-24,technologyChangesPercentage,5-Day Rolling Change %,0.2559853846352711
2024-10-23,technologyChangesPercentage,5-Day Rolling Change %,-0.6761109061624859
2024-10-22,technologyChangesPercentage,5-Day Rolling Change %,0.4122658280998559
2024-10-21,technologyChangesPercentage,5-Day Rolling Change %,-3.233707679468756
2024-10-18,technologyChangesPercentage,5-Day Rolling Change %,-3.3132615637008977
2024-10-17,technologyChangesPercentage,5-Day Rolling Change %,-3.0302810074005593
2024-10-16,technologyChangesPercentage,5-Day Rolling Change %,-1.156217779102331
2024-10-15,technologyChangesPercentage,5-Day Rolling Change %,0.13228834761300767
2024-10-14,technologyChangesPercentage,5-Day Rolling Change %,3.9664749492820395
2024-10-11,technologyChangesPercentage,5-Day Rolling Change %,2.4766455135864174
2024-10-10,technologyChangesPercentage,5-Day Rolling Change %,1.8073679940183496
2024-10-09,technologyChangesPercentage,5-Day Rolling Change %,0.0
2024-10-08,technologyChangesPercentage,5-Day Rolling Change %,0.0
2024-10-07,technologyChangesPercentage,5-Day Rolling Change %,0.0
2024-10-04,technologyChangesPercentage,5-Day Rolling Change %,0.0
2024-10-03,technologyChangesPercentage,5-Day Rolling Change %,0.0
2024-11-08,technologyChangesPercentage,20-Day Rolling Change %,-2.0720877872678845
2024-11-07,technologyChangesPercentage,20-Day Rolling Change %,-1.5536604940133092
2024-11-06,technologyChangesPercentage,20-Day Rolling Change %,-1.9235669828294166
2024-11-05,technologyChangesPercentage,20-Day Rolling Change %,-2.0942752870881542
2024-11-04,technologyChangesPercentage,20-Day Rolling Change %,-1.9452700551846336
2024-11-01,technologyChangesPercentage,20-Day Rolling Change %,-2.424330210521297
2024-10-31,technologyChangesPercentage,20-Day Rolling Change %,-3.3344466354110702
2024-10-30,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-29,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-28,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-25,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-24,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-23,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-22,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-21,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-18,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-17,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-16,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-15,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-14,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-11,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-10,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-09,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-08,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-07,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-04,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-10-03,technologyChangesPercentage,20-Day Rolling Change %,0.0
2024-11-08,utilitiesChangesPercentage,5-Day Rolling Change %,-1.9751747149129861
2024-11-07,utilitiesChangesPercentage,5-Day Rolling Change %,-3.0961342860641783
2024-11-06,utilitiesChangesPercentage,5-Day Rolling Change %,-1.979866895521487
2024-11-05,utilitiesChangesPercentage,5-Day Rolling Change %,-1.9453658880247637
2024-11-04,utilitiesChangesPercentage,5-Day Rolling Change %,-4.081155187115071
2024-11-01,utilitiesChangesPercentage,5-Day Rolling Change %,-2.714561621704503
2024-10-31,utilitiesChangesPercentage,5-Day Rolling Change %,-2.7207277536042462
2024-10-30,utilitiesChangesPercentage,5-Day Rolling Change %,-4.52222220495001
2024-10-29,utilitiesChangesPercentage,5-Day Rolling Change %,-2.731791516780324
2024-10-28,utilitiesChangesPercentage,5-Day Rolling Change %,-3.03663160485953
2024-10-25,utilitiesChangesPercentage,5-Day Rolling Change %,-3.2279880747963507
2024-10-24,utilitiesChangesPercentage,5-Day Rolling Change %,-0.8594255284244734
2024-10-23,utilitiesChangesPercentage,5-Day Rolling Change %,-3.2905415247800884
2024-10-22,utilitiesChangesPercentage,5-Day Rolling Change %,-0.7406553322669818
2024-10-21,utilitiesChangesPercentage,5-Day Rolling Change %,-0.5151952391453496
2024-10-18,utilitiesChangesPercentage,5-Day Rolling Change %,0.8317108085845293
2024-10-17,utilitiesChangesPercentage,5-Day Rolling Change %,2.9497445994593807
2024-10-16,utilitiesChangesPercentage,5-Day Rolling Change %,6.736912330174594
2024-10-15,utilitiesChangesPercentage,5-Day Rolling Change %,-0.06229626302380886
2024-10-14,utilitiesChangesPercentage,5-Day Rolling Change %,0.828145878029729
2024-10-11,utilitiesChangesPercentage,5-Day Rolling Change %,-2.320001614028977
2024-10-10,utilitiesChangesPercentage,5-Day Rolling Change %,-3.273403558810717
2024-10-09,utilitiesChangesPercentage,5-Day Rolling Change %,0.0
2024-10-08,utilitiesChangesPercentage,5-Day Rolling Change %,0.0
2024-10-07,utilitiesChangesPercentage,5-Day Rolling Change %,0.0
2024-10-04,utilitiesChangesPercentage,5-Day Rolling Change %,0.0
2024-10-03,utilitiesChangesPercentage,5-Day Rolling Change %,0.0
2024-11-08,utilitiesChangesPercentage,20-Day Rolling Change %,-6.9469048448575155
2024-11-07,utilitiesChangesPercentage,20-Day Rolling Change %,-3.786033318823845
2024-11-06,utilitiesChangesPercentage,20-Day Rolling Change %,-3.3946502301939185
2024-11-05,utilitiesChangesPercentage,20-Day Rolling Change %,-5.389396999733531
2024-11-04,utilitiesChangesPercentage,20-Day Rolling Change %,-6.706761995905208
2024-11-01,utilitiesChangesPercentage,20-Day Rolling Change %,-7.274242436760114
2024-10-31,utilitiesChangesPercentage,20-Day Rolling Change %,-3.962040537689415
2024-10-30,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-29,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-28,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-25,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-24,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-23,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-22,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-21,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-18,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-17,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-16,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-15,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-14,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-11,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-10,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-09,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-08,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-07,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-04,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
2024-10-03,utilitiesChangesPercentage,20-Day Rolling Change %,0.0
